day,population,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
2024-01-30,3383500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,727.0,0.0,0.0,431.0,5450.0,0.0,0.0,9816.0,803.0,0.0,1278.0,408.0,6.0,0.0,0.0,949.935483870968,1331.589022,0.0,0.0,1053.071774,9620.17,1470.58823529412,0.0,9469.35,1043.98,2077.1549258822,6084.25655526887,3261.26982116089,633.887952171712,1124.08904686973,0.0,0.0,115483.0,0.0,0.0,1468.0,18467.0,0.0,0.0,1135511.0,10059.0,0.0,1725000.0,753459.0,40032.0,0.0,0.0,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5885.07,3593.14,3593.14,3593.14,0.0,0.0
2024-01-31,3383500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,622.0,0.0,0.0,327.0,4893.0,0.0,0.0,10348.0,828.0,0.0,2520.0,618.0,3.0,0.0,0.0,949.935483870968,1041.622624,0.0,0.0,758.4,6880.49,1470.58823529412,0.0,9413.060002,1025.38,2077.1549258822,6890.1732240523,3816.85673625772,490.339053129575,1124.08904686973,0.0,0.0,82195.0,0.0,0.0,1029.0,16777.0,0.0,0.0,1135367.0,10396.0,0.0,1748385.0,830316.0,33627.0,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4444.99,2016.5,1065.0,1065.0,1065.0,0.0,0.0
2024-02-01,3374300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,691.0,0.0,0.0,728.0,5211.0,0.0,0.0,11446.0,833.0,0.0,1446.0,591.0,30.0,0.0,0.0,827.586206896552,1020.544191,0.0,0.0,1324.01001,7739.87,344.827586206897,0.0,9546.010001,1755.64,672.74551154175,8429.99823937411,5237.33002790625,1131.0275907283,1124.08904686973,0.0,0.0,101947.0,0.0,0.0,2247.0,17202.0,0.0,0.0,1168086.0,10613.0,0.0,2262336.0,1130628.0,83055.0,0.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,3985.0,680.0,1287.99,1287.99,1287.99,882.0,0.0
2024-02-02,3374300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1247.0,0.0,0.0,525.0,5175.0,0.0,0.0,12291.0,678.0,0.0,972.0,447.0,21.0,0.0,0.0,827.586206896552,1025.928612,0.0,0.0,784.66,6876.08,344.827586206897,0.0,9372.430001,1362.63,672.74551154175,6698.70640801921,4383.16838473272,1024.23568355684,1124.08904686973,0.0,0.0,179084.0,0.0,0.0,1767.0,17863.0,0.0,0.0,1115171.0,8000.0,0.0,1823316.0,937227.0,78600.0,0.0,0.0,1353.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5743.79,2750.0,3319.98,3319.98,3319.98,0.0,0.0
2024-02-03,3374300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1647.0,0.0,0.0,650.0,5028.0,0.0,0.0,10679.0,741.0,0.0,1011.0,570.0,24.0,0.0,0.0,827.586206896552,1024.123031,0.0,0.0,1278.17,5437.39,344.827586206897,0.0,7351.06,863.85,672.74551154175,6707.98020740201,4461.88488864218,1070.40465228225,1124.08904686973,0.0,0.0,212992.0,0.0,0.0,2468.0,17515.0,0.0,0.0,962774.0,8310.0,0.0,1826955.0,924030.0,81228.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,994.01,1530.0,455.0,455.0,455.0,0.0,0.0
2024-02-04,3374300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2121.0,0.0,0.0,645.0,5632.0,0.0,0.0,12016.0,730.0,0.0,819.0,501.0,45.0,0.0,0.0,827.586206896552,1017.368581,0.0,0.0,1432.38001,6623.14,344.827586206897,0.0,8373.25,922.39,672.74551154175,6553.99542047944,4327.54013196084,1035.99504511799,1124.08904686973,0.0,0.0,176675.0,0.0,0.0,2362.0,19040.0,0.0,0.0,1121674.0,7604.0,0.0,1895523.0,938187.0,78624.0,0.0,0.0,2060.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7659.18,0.0,258.0,258.0,258.0,1008.0,0.0
2024-02-05,3374300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,6.0,6.0,6.0,1.0,0.0,0.0,908.0,0.0,0.0,613.0,5710.0,0.0,0.0,11388.0,760.0,0.0,1011.0,501.0,30.0,0.0,0.0,827.586206896552,990.829783,0.0,0.0,1280.7223,8278.83,344.827586206897,0.0,8108.270002,1403.57,672.74551154175,6462.49824503887,4335.92855906514,1021.51562914771,1124.08904686973,0.0,0.0,117893.0,0.0,0.0,5658.0,21518.0,0.0,0.0,1001210.0,8173.0,0.0,1951647.0,1000185.0,82524.0,0.0,0.0,8357.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9927.03,720.0,3902.26,3902.26,3902.26,1128.0,0.0
2024-02-06,3374300.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,674.0,0.0,0.0,764.0,5699.0,0.0,0.0,10802.0,882.0,0.0,840.0,564.0,33.0,0.0,0.0,827.586206896552,1011.166014,0.0,0.0,1271.91,7634.01,344.827586206897,0.0,8476.5,1970.04,672.74551154175,6276.86368108316,4543.9357712302,1020.42192570077,1124.08904686973,0.0,0.0,92110.0,0.0,0.0,2699.0,21082.0,0.0,0.0,939537.0,9043.0,0.0,1893771.0,996654.0,82230.0,0.0,0.0,2750.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.01,2127.99,6230.51,1132.5,1132.5,1132.5,0.0,0.0
2024-02-07,3374300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,615.0,0.0,0.0,1052.0,5973.0,0.0,0.0,8842.0,766.0,0.0,1200.0,483.0,15.0,0.0,0.0,827.586206896552,1025.100337,0.0,0.0,1505.66001,7158.33,344.827586206897,0.0,6023.14,1925.23,672.74551154175,7207.45990529212,4739.53777543877,1213.62115388136,1124.08904686973,0.0,0.0,109017.0,0.0,0.0,3250.0,22742.0,0.0,0.0,566143.0,8089.0,0.0,2085024.0,1055541.0,98172.0,0.0,0.0,2271.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517.96,2351.0,3742.7,680.0,680.0,680.0,0.0,0.0
2024-02-08,3374300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,531.0,0.0,0.0,728.0,5771.0,0.0,0.0,7956.0,814.0,0.0,1215.0,555.0,39.0,0.0,0.0,827.586206896552,1024.479497,0.0,0.0,677.45005,6859.52,344.827586206897,0.0,5289.860001,2042.74,672.74551154175,7211.20392979805,4659.11394736704,1220.92988854334,1124.08904686973,0.0,0.0,97524.0,0.0,0.0,2286.0,22059.0,0.0,0.0,454665.0,7814.0,0.0,1926111.0,1006929.0,93153.0,0.0,0.0,1584.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10370.99,472.0,3827.04,3827.04,3827.04,4820.01,0.0
2024-02-09,3374300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,516.0,0.0,0.0,902.0,6035.0,0.0,0.0,8020.0,790.0,0.0,1122.0,474.0,27.0,0.0,0.0,827.586206896552,1023.850002,0.0,0.0,1691.29993,6387.11,344.827586206897,0.0,5652.849999,2039.49,672.74551154175,7018.39150438375,4525.44030872038,1214.71800004291,1124.08904686973,0.0,0.0,79909.0,0.0,0.0,3814.0,22129.0,0.0,0.0,512152.0,7978.0,0.0,1858473.0,899691.0,93693.0,0.0,0.0,1976.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3923.0,864.0,3908.02,3908.02,3908.02,0.0,0.0
2024-02-10,3374300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,864.0,0.0,0.0,1104.0,5581.0,0.0,0.0,7865.0,715.0,0.0,1104.0,474.0,27.0,0.0,0.0,827.586206896552,1022.143403,0.0,0.0,1949.689544,5380.69,344.827586206897,0.0,5421.299999,1982.82,672.74551154175,7019.41179214743,4298.3162114038,1402.84999459709,1124.08904686973,0.0,0.0,82072.0,0.0,0.0,5140.0,22057.0,0.0,0.0,490709.0,9424.0,0.0,1716072.0,778191.0,103254.0,0.0,0.0,650.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.52,2160.0,657.51,657.51,657.51,2184.0,0.0
2024-02-11,3374300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1057.0,0.0,0.0,1044.0,6065.0,0.0,0.0,7217.0,909.0,0.0,855.0,441.0,36.0,0.0,0.0,827.586206896552,1016.979281,0.0,0.0,1932.77,5906.2,344.827586206897,0.0,5037.399999,2049.95,672.74551154175,5993.02499673906,3947.55633451102,1204.10497545269,1124.08904686973,0.0,0.0,73029.0,0.0,0.0,5070.0,34412.0,0.0,0.0,500697.0,10448.0,0.0,1562397.0,721941.0,93114.0,0.0,0.0,1436.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.49,360.0,1120.65,2034.92,2034.92,2034.92,877.25,0.0
2024-02-12,3374300.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,606.0,0.0,0.0,550.0,6085.0,0.0,0.0,6593.0,854.0,0.0,723.0,468.0,27.0,0.0,0.0,827.586206896552,1002.877445,0.0,0.0,1361.21,7482.01,344.827586206897,0.0,4504.600003,1902.98,672.74551154175,4710.8841140209,3806.1629059646,1207.76309773044,1124.08904686973,0.0,0.0,57840.0,0.0,0.0,2471.0,20695.0,0.0,0.0,462446.0,10593.0,0.0,1335828.0,714600.0,91677.0,0.0,0.0,993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4380.68,2632.49,3579.99,3579.99,3579.99,289.8,0.0
2024-02-13,3374300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,0.0,0.0,675.0,5720.0,0.0,0.0,5863.0,795.0,0.0,627.0,651.0,36.0,0.0,0.0,827.586206896552,1023.199739,0.0,0.0,1340.99,7306.11,344.827586206897,0.0,3428.85,1869.11,672.74551154175,4560.55921090832,3782.37914375911,1205.65415487226,1124.08904686973,0.0,0.0,70670.0,0.0,0.0,2402.0,19984.0,0.0,0.0,378040.0,10496.0,0.0,1288815.0,707796.0,93885.0,0.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,8764.01,3453.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,3374300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,0.0,536.0,5693.0,0.0,0.0,4591.0,849.0,0.0,1536.0,558.0,39.0,0.0,0.0,827.586206896552,1030.105007,0.0,0.0,1093.8,8489.62,344.827586206897,0.0,1710.11,2140.51,672.74551154175,5287.84451814848,4232.66483025098,1202.96410699469,1124.08904686973,0.0,0.0,88410.0,0.0,0.0,1976.0,21923.0,0.0,0.0,294309.0,10722.0,0.0,1464021.0,832275.0,88098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.23,2595.91,0.0,0.0,0.0,0.0,0.0
2024-02-15,3374300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,574.0,0.0,0.0,409.0,6515.0,0.0,0.0,5007.0,1074.0,0.0,981.0,483.0,30.0,0.0,0.0,827.586206896552,658.328182,0.0,0.0,1084.40993,9660.13,344.827586206897,0.0,1916.020002,3266.08,672.74551154175,5175.55718695291,4062.3924265057,1207.31290414069,1124.08904686973,0.0,0.0,92157.0,0.0,0.0,1916.0,25371.0,0.0,0.0,418473.0,13125.0,0.0,1432812.0,783870.0,88323.0,0.0,0.0,1337.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.38,272.5,0.0,0.0,0.0,364.0,0.0
2024-02-16,3374300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,785.0,0.0,0.0,484.0,6565.0,0.0,0.0,6804.0,1301.0,0.0,603.0,408.0,42.0,0.0,0.0,827.586206896552,521.546862,0.0,0.0,1195.32708,9773.98,344.827586206897,0.0,2920.570001,3596.23,672.74551154175,4929.49398827864,3681.87591762696,1203.67023709914,1124.08904686973,0.0,0.0,99984.0,0.0,0.0,4570.0,24126.0,0.0,0.0,544361.0,14608.0,0.0,1313376.0,661464.0,88863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.98,8471.0,5622.6,0.0,0.0,0.0,999.99,0.0
2024-02-17,3374300.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,402.0,0.0,0.0,811.0,9013.0,0.0,0.0,6381.0,1302.0,0.0,759.0,423.0,42.0,0.0,0.0,827.586206896552,524.654046,0.0,0.0,1663.28525,10199.26,344.827586206897,0.0,2735.900002,3540.41,672.74551154175,4917.64278915384,3619.20191694788,1205.72480857212,1124.08904686973,0.0,0.0,77768.0,0.0,0.0,27066.0,30860.0,0.0,0.0,386527.0,12903.0,0.0,1253199.0,595995.0,84912.0,0.0,0.0,1362.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,938.0,7965.02,723.99,723.99,723.99,0.0,0.0
2024-02-18,3374300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,298.0,0.0,0.0,1014.0,7906.0,0.0,0.0,5881.0,1434.0,0.0,618.0,378.0,48.0,0.0,0.0,827.586206896552,524.168387,0.0,0.0,1481.277844,10434.22,344.827586206897,0.0,2198.19,3378.98,672.74551154175,4726.4188829486,3516.30569445615,1207.33358470603,1124.08904686973,0.0,0.0,65150.0,0.0,0.0,3266.0,27967.0,0.0,0.0,356127.0,14846.0,0.0,1223121.0,563424.0,87201.0,0.0,0.0,3910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9290.51,4282.49,328.5,328.5,328.5,624.0,0.0
2024-02-19,3374300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,249.0,0.0,0.0,1152.0,6608.0,0.0,0.0,6180.0,954.0,0.0,570.0,369.0,33.0,0.0,0.0,827.586206896552,520.624024,0.0,0.0,1492.230431,8957.97,344.827586206897,0.0,2386.44,3066.21,672.74551154175,4683.04463332917,3556.85623901791,1205.86173865123,1124.08904686973,0.0,0.0,60279.0,0.0,0.0,40626.0,21645.0,0.0,0.0,366192.0,9241.0,0.0,1258683.0,572355.0,88734.0,0.0,0.0,732.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20461.96,4282.88,304.0,304.0,304.0,308.0,0.0
2024-02-20,3374300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,768.0,0.0,0.0,3983.0,6554.0,0.0,0.0,6266.0,1017.0,0.0,1674.0,681.0,60.0,0.0,0.0,827.586206896552,1022.657964,0.0,0.0,1922.644515,8990.63,344.827586206897,0.0,2978.71,2368.19,672.74551154175,8759.10392979326,7150.19065789764,3814.87813042899,1124.08904686973,0.0,0.0,131944.0,0.0,0.0,249188.0,22188.0,0.0,0.0,408396.0,14426.0,0.0,2669454.0,1122942.0,252939.0,0.0,0.0,1074.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.75,3928.97,120.0,279.0,279.0,279.0,0.0,0.0
2024-02-21,3374300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1017.0,0.0,0.0,1023.0,6414.0,0.0,0.0,6729.0,958.0,0.0,1188.0,534.0,63.0,0.0,0.0,827.586206896552,1024.645418,0.0,0.0,1147.944745,9647.01,344.827586206897,0.0,3159.66,2416.26,672.74551154175,8783.1279948587,7090.45609234864,3814.14396695075,1124.08904686973,0.0,0.0,219318.0,0.0,0.0,82143.0,22156.0,0.0,0.0,382579.0,12508.0,0.0,2639814.0,1057686.0,254154.0,0.0,0.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2761.99,5572.0,1929.99,1929.99,1929.99,0.0,0.0
2024-02-22,3374300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,994.0,0.0,0.0,602.0,6853.0,0.0,0.0,7621.0,873.0,0.0,1878.0,765.0,66.0,0.0,0.0,827.586206896552,1027.009111,0.0,0.0,1249.549083,10469.84,344.827586206897,0.0,3384.83,1919.64,672.74551154175,9867.04338611783,7845.8686463838,3816.56328823445,1124.08904686973,0.0,0.0,206681.0,0.0,0.0,3542.0,22974.0,0.0,0.0,419746.0,11502.0,0.0,2764182.0,1206384.0,244863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7096.12,1226.49,0.0,0.0,0.0,1779.72,0.0
2024-02-23,3374300.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1155.0,0.0,0.0,779.0,7213.0,0.0,0.0,6253.0,857.0,0.0,1356.0,777.0,54.0,0.0,0.0,827.586206896552,1037.183695,0.0,0.0,1606.405836,9308.14,344.827586206897,0.0,4272.140002,1964.09,672.74551154175,10010.2031447838,8251.7490580265,3811.75952061377,1124.08904686973,0.0,0.0,236336.0,0.0,0.0,3601.0,24634.0,0.0,0.0,432852.0,12605.0,0.0,2764818.0,1294020.0,241668.0,0.0,0.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.99,1920.0,1046.0,3755.01,3755.01,3755.01,212.0,0.0
2024-02-24,3374300.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.0,0.0,0.0,598.0,6410.0,0.0,0.0,6719.0,823.0,0.0,2073.0,933.0,72.0,0.0,0.0,827.586206896552,1035.652317,0.0,0.0,1167.372583,9634.1,344.827586206897,0.0,4219.449999,1661.13,672.74551154175,10520.6740094664,8664.95490190983,3814.15326986994,1124.08904686973,0.0,0.0,231386.0,0.0,0.0,2552.0,22705.0,0.0,0.0,414775.0,10649.0,0.0,2883477.0,1351350.0,238917.0,0.0,0.0,896.69,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,0.0,2965.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,3374300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,911.0,0.0,0.0,730.0,6410.0,0.0,0.0,6740.0,880.0,0.0,1398.0,732.0,66.0,0.0,0.0,827.586206896552,1020.206913,0.0,0.0,1523.206279,10926.52,344.827586206897,0.0,3997.499998,1679.68,672.74551154175,9577.06269628082,8214.87943869333,3816.97038133973,1124.08904686973,0.0,0.0,182508.0,0.0,0.0,3237.0,23941.0,0.0,0.0,393948.0,10351.0,0.0,2651196.0,1202136.0,252126.0,0.0,0.0,1529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.0,662.76,0.0,0.0,0.0,1888.0,0.0
2024-02-26,3374300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2413.0,0.0,0.0,753.0,6808.0,0.0,0.0,6229.0,757.0,0.0,2625.0,678.0,63.0,0.0,0.0,827.586206896552,2929.500293,0.0,0.0,1459.313645,9703.25,344.827586206897,0.0,3849.17,1632.92,672.74551154175,10125.1718371283,8126.62867334998,3816.50599172969,1124.08904686973,0.0,0.0,564939.0,0.0,0.0,2864.0,23153.0,0.0,0.0,369192.0,8490.0,0.0,2899827.0,1242333.0,251409.0,0.0,0.0,0.0,247.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.0,4355.26,3808.0,3808.0,3808.0,280.0,0.0
2024-02-27,3374300.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,2304.0,0.0,24.0,1177.0,10788.0,0.0,0.0,6154.0,823.0,0.0,5310.0,717.0,39.0,0.0,0.0,827.586206896552,2899.002049,0.0,128.990876,1198.592358,8929.66,344.827586206897,0.0,3740.329998,1203.92,672.74551154175,12675.4247242312,7599.57309563303,3813.40931244525,1124.08904686973,0.0,0.0,389879.0,0.0,1956.0,3924.0,31127.0,0.0,0.0,368312.0,6845.0,0.0,3624729.0,1228515.0,264531.0,0.0,0.0,3867.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.01,3761.0,1675.0,1675.0,1675.0,1449.28,0.0
2024-02-28,3374300.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,2342.0,0.0,23.0,863.0,8045.0,0.0,0.0,6010.0,1037.0,0.0,1677.0,663.0,63.0,0.0,0.0,827.586206896552,2928.602676,0.0,102.535558,1098.479918,9310.08,344.827586206897,0.0,3653.650001,1268.38,672.74551154175,9413.1770301989,7235.54351645094,3807.23657715849,1124.08904686973,0.0,0.0,514397.0,0.0,2446.0,5094.0,26415.0,0.0,0.0,358138.0,8718.0,0.0,2806401.0,1109580.0,254742.0,0.0,0.0,1610.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,650.01,3208.03,2585.52,1288.5,1288.5,1288.5,956.01,0.0
2024-02-29,3374300.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,2263.0,0.0,10.0,903.0,8324.0,0.0,0.0,1791.0,1092.0,0.0,1740.0,825.0,168.0,0.0,0.0,827.586206896552,3315.906317,0.0,73.398342,1197.810738,8640.29,344.827586206897,0.0,1187.319999,1240.37,672.74551154175,11988.6518951525,9296.29532727167,5075.40785938766,1124.08904686973,0.0,0.0,540503.0,0.0,581.0,4765.0,27158.0,0.0,0.0,107447.0,10139.0,0.0,3578139.0,1472586.0,344034.0,0.0,0.0,2053.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0,1905.69,3358.03,3358.03,3358.03,228.0,0.0
2024-03-01,3671500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,491.0,0.0,33.0,544.0,7703.0,0.0,0.0,0.0,1022.0,0.0,12.0,6.0,0.0,0.0,0.0,322.58064516129,731.197225,0.0,103.096846,892.138408,7371.8,0.0,0.0,0.0,1174.5,135.41935483871,2.20199159779909,0.916535228004216,0.241901635635432,2028.04642014162,0.0,0.0,85621.0,0.0,2339.0,4298.0,25801.0,0.0,0.0,0.0,8686.0,0.0,780.0,117.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,1329.15,1578.0,1000.49,1000.49,1000.49,0.0,0.0
2024-03-02,3671500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.0,0.0,30.0,761.0,6862.0,0.0,0.0,0.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,322.58064516129,997.167848,0.0,118.033938,1707.163258,7599.79,0.0,0.0,0.0,1002.31,135.41935483871,0.0,0.0,0.0,2028.04642014162,0.0,0.0,148520.0,0.0,2622.0,6618.0,23835.0,0.0,0.0,0.0,10645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3696.01,416.0,0.0,0.0,0.0,0.0,0.0
