day,population,bookings,Adara-Adara_bookings,Google Ads Youtube-Google Ads Youtube_bookings,Google Ads-Demand Gen_bookings,Google Ads-Hotel_bookings,Google Ads-Performance Max_bookings,Google Ads-Search_bookings,Kargo Global Inc.-Kargo Global Inc._bookings,LinkedIn US-LinkedIn_bookings,Meta-Meta_bookings,Microsoft Ads-Microsoft Ads_bookings,Sojern-Sojern_bookings,The Trade Desk-Display_bookings,The Trade Desk-Native_bookings,The Trade Desk-Video_bookings,Trip Advisor-Trip Advisor_bookings,cendyn.com-cendyn.com_bookings,clicks,Adara-Adara_clicks,Google Ads Youtube-Google Ads Youtube_clicks,Google Ads-Demand Gen_clicks,Google Ads-Hotel_clicks,Google Ads-Performance Max_clicks,Google Ads-Search_clicks,Kargo Global Inc.-Kargo Global Inc._clicks,LinkedIn US-LinkedIn_clicks,Meta-Meta_clicks,Microsoft Ads-Microsoft Ads_clicks,Sojern-Sojern_clicks,The Trade Desk-Display_clicks,The Trade Desk-Native_clicks,The Trade Desk-Video_clicks,Trip Advisor-Trip Advisor_clicks,cendyn.com-cendyn.com_clicks,Adara-Adara_cost,Google Ads Youtube-Google Ads Youtube_cost,Google Ads-Demand Gen_cost,Google Ads-Hotel_cost,Google Ads-Performance Max_cost,Google Ads-Search_cost,Kargo Global Inc.-Kargo Global Inc._cost,LinkedIn US-LinkedIn_cost,Meta-Meta_cost,Microsoft Ads-Microsoft Ads_cost,Sojern-Sojern_cost,The Trade Desk-Display_cost,The Trade Desk-Native_cost,The Trade Desk-Video_cost,Trip Advisor-Trip Advisor_cost,cendyn.com-cendyn.com_cost,Adara-Adara_impressions,Google Ads Youtube-Google Ads Youtube_impressions,Google Ads-Demand Gen_impressions,Google Ads-Hotel_impressions,Google Ads-Performance Max_impressions,Google Ads-Search_impressions,Kargo Global Inc.-Kargo Global Inc._impressions,LinkedIn US-LinkedIn_impressions,Meta-Meta_impressions,Microsoft Ads-Microsoft Ads_impressions,Sojern-Sojern_impressions,The Trade Desk-Display_impressions,The Trade Desk-Native_impressions,The Trade Desk-Video_impressions,Trip Advisor-Trip Advisor_impressions,cendyn.com-cendyn.com_impressions,revenue,Adara-Adara_revenue,Google Ads Youtube-Google Ads Youtube_revenue,Google Ads-Demand Gen_revenue,Google Ads-Hotel_revenue,Google Ads-Performance Max_revenue,Google Ads-Search_revenue,Kargo Global Inc.-Kargo Global Inc._revenue,LinkedIn US-LinkedIn_revenue,Meta-Meta_revenue,Microsoft Ads-Microsoft Ads_revenue,Sojern-Sojern_revenue,The Trade Desk-Display_revenue,The Trade Desk-Native_revenue,The Trade Desk-Video_revenue,Trip Advisor-Trip Advisor_revenue,cendyn.com-cendyn.com_revenue
5/2/2024,3374300.0,34,6,0,0,0,0,0,0,0,0,8,1,6,6,6,1,0,20921,0,908,0,0,613,5710,0,0,11388,760,0,1011,501,30,0,0,827.586.206.896.552,990.829.783,0.0,0.0,12.807.223,8278.83,344.827.586.206.897,0.0,8.108.270.002,1403.57,67.274.551.154.175,646.249.824.503.887,433.592.855.906.514,102.151.562.914.771,112.408.904.686.973,0.0,0,117893,0,0,5658,21518,0,0,1001210,8173,0,1951647,1000185,82524,0,0,0,8357.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9927.03,720.0,3902.26,3902.26,3902.26,1128.0,0.0
6/2/2024,3374300.0,13,3,0,0,0,0,0,0,0,1,3,3,1,1,1,0,0,20258,0,674,0,0,764,5699,0,0,10802,882,0,840,564,33,0,0,827.586.206.896.552,1.011.166.014,0.0,0.0,1271.91,7634.01,344.827.586.206.897,0.0,8476.5,1970.04,67.274.551.154.175,627.686.368.108.316,45.439.357.712.302,102.042.192.570.077,112.408.904.686.973,0.0,0,92110,0,0,2699,21082,0,0,939537,9043,0,1893771,996654,82230,0,0,0,2750.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.01,2127.99,6230.51,1132.5,1132.5,1132.5,0.0,0.0
7/2/2024,3374300.0,12,2,0,0,0,0,0,0,0,2,2,3,1,1,1,0,0,18946,0,615,0,0,1052,5973,0,0,8842,766,0,1200,483,15,0,0,827.586.206.896.552,1.025.100.337,0.0,0.0,150.566.001,7158.33,344.827.586.206.897,0.0,6023.14,1925.23,67.274.551.154.175,720.745.990.529.212,473.953.777.543.877,121.362.115.388.136,112.408.904.686.973,0.0,0,109017,0,0,3250,22742,0,0,566143,8089,0,2085024,1055541,98172,0,0,0,2271.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517.96,2351.0,3742.7,680.0,680.0,680.0,0.0,0.0
8/2/2024,3374300.0,22,2,0,0,0,0,0,0,0,0,9,1,3,3,3,1,0,17609,0,531,0,0,728,5771,0,0,7956,814,0,1215,555,39,0,0,827.586.206.896.552,1.024.479.497,0.0,0.0,67.745.005,6859.52,344.827.586.206.897,0.0,5.289.860.001,2042.74,67.274.551.154.175,721.120.392.979.805,465.911.394.736.704,122.092.988.854.334,112.408.904.686.973,0.0,0,97524,0,0,2286,22059,0,0,454665,7814,0,1926111,1006929,93153,0,0,0,1584.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10370.99,472.0,3827.04,3827.04,3827.04,4820.01,0.0
9/2/2024,3374300.0,18,2,0,0,0,0,0,0,0,0,2,2,4,4,4,0,0,17886,0,516,0,0,902,6035,0,0,8020,790,0,1122,474,27,0,0,827.586.206.896.552,1.023.850.002,0.0,0.0,169.129.993,6387.11,344.827.586.206.897,0.0,5.652.849.999,2039.49,67.274.551.154.175,701.839.150.438.375,452.544.030.872.038,121.471.800.004.291,112.408.904.686.973,0.0,0,79909,0,0,3814,22129,0,0,512152,7978,0,1858473,899691,93693,0,0,0,1976.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3923.0,864.0,3908.02,3908.02,3908.02,0.0,0.0
10/2/2024,3374300.0,10,1,0,0,0,0,0,0,0,0,2,2,1,1,1,2,0,17734,0,864,0,0,1104,5581,0,0,7865,715,0,1104,474,27,0,0,827.586.206.896.552,1.022.143.403,0.0,0.0,1.949.689.544,5380.69,344.827.586.206.897,0.0,5.421.299.999,1982.82,67.274.551.154.175,701.941.179.214.743,42.983.162.114.038,140.284.999.459.709,112.408.904.686.973,0.0,0,82072,0,0,5140,22057,0,0,490709,9424,0,1716072,778191,103254,0,0,0,650.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.52,2160.0,657.51,657.51,657.51,2184.0,0.0
11/2/2024,3374300.0,13,2,0,0,0,0,0,0,0,1,1,2,2,2,2,1,0,17624,0,1057,0,0,1044,6065,0,0,7217,909,0,855,441,36,0,0,827.586.206.896.552,1.016.979.281,0.0,0.0,1932.77,5906.2,344.827.586.206.897,0.0,5.037.399.999,2049.95,67.274.551.154.175,599.302.499.673.906,394.755.633.451.102,120.410.497.545.269,112.408.904.686.973,0.0,0,73029,0,0,5070,34412,0,0,500697,10448,0,1562397,721941,93114,0,0,0,1436.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.49,360.0,1120.65,2034.92,2034.92,2034.92,877.25,0.0
12/2/2024,3374300.0,14,3,0,0,0,0,0,0,0,0,3,4,1,1,1,1,0,15906,0,606,0,0,550,6085,0,0,6593,854,0,723,468,27,0,0,827.586.206.896.552,1.002.877.445,0.0,0.0,1361.21,7482.01,344.827.586.206.897,0.0,4.504.600.003,1902.98,67.274.551.154.175,47.108.841.140.209,38.061.629.059.646,120.776.309.773.044,112.408.904.686.973,0.0,0,57840,0,0,2471,20695,0,0,462446,10593,0,1335828,714600,91677,0,0,0,993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4380.68,2632.49,3579.99,3579.99,3579.99,289.8,0.0
13/2/2024,3374300.0,10,1,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,14903,0,536,0,0,675,5720,0,0,5863,795,0,627,651,36,0,0,827.586.206.896.552,1.023.199.739,0.0,0.0,1340.99,7306.11,344.827.586.206.897,0.0,3428.85,1869.11,67.274.551.154.175,456.055.921.090.832,378.237.914.375.911,120.565.415.487.226,112.408.904.686.973,0.0,0,70670,0,0,2402,19984,0,0,378040,10496,0,1288815,707796,93885,0,0,0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,8764.01,3453.0,0.0,0.0,0.0,0.0,0.0
14/2/2024,3374300.0,8,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,14484,0,682,0,0,536,5693,0,0,4591,849,0,1536,558,39,0,0,827.586.206.896.552,1.030.105.007,0.0,0.0,1093.8,8489.62,344.827.586.206.897,0.0,1710.11,2140.51,67.274.551.154.175,528.784.451.814.848,423.266.483.025.098,120.296.410.699.469,112.408.904.686.973,0.0,0,88410,0,0,1976,21923,0,0,294309,10722,0,1464021,832275,88098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.23,2595.91,0.0,0.0,0.0,0.0,0.0
15/2/2024,3374300.0,8,2,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,15073,0,574,0,0,409,6515,0,0,5007,1074,0,981,483,30,0,0,827.586.206.896.552,658.328.182,0.0,0.0,108.440.993,9660.13,344.827.586.206.897,0.0,1.916.020.002,3266.08,67.274.551.154.175,517.555.718.695.291,40.623.924.265.057,120.731.290.414.069,112.408.904.686.973,0.0,0,92157,0,0,1916,25371,0,0,418473,13125,0,1432812,783870,88323,0,0,0,1337.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.38,272.5,0.0,0.0,0.0,364.0,0.0
16/2/2024,3374300.0,13,0,0,0,0,0,0,0,0,1,8,3,0,0,0,1,0,16992,0,785,0,0,484,6565,0,0,6804,1301,0,603,408,42,0,0,827.586.206.896.552,521.546.862,0.0,0.0,119.532.708,9773.98,344.827.586.206.897,0.0,2.920.570.001,3596.23,67.274.551.154.175,492.949.398.827.864,368.187.591.762.696,120.367.023.709.914,112.408.904.686.973,0.0,0,99984,0,0,4570,24126,0,0,544361,14608,0,1313376,661464,88863,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.98,8471.0,5622.6,0.0,0.0,0.0,999.99,0.0
17/2/2024,3374300.0,12,3,0,0,0,0,0,0,0,1,2,3,1,1,1,0,0,19133,0,402,0,0,811,9013,0,0,6381,1302,0,759,423,42,0,0,827.586.206.896.552,524.654.046,0.0,0.0,166.328.525,10199.26,344.827.586.206.897,0.0,2.735.900.002,3540.41,67.274.551.154.175,491.764.278.915.384,361.920.191.694.788,120.572.480.857.212,112.408.904.686.973,0.0,0,77768,0,0,27066,30860,0,0,386527,12903,0,1253199,595995,84912,0,0,0,1362.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,938.0,7965.02,723.99,723.99,723.99,0.0,0.0
18/2/2024,3374300.0,16,1,0,0,0,0,0,0,0,0,8,3,1,1,1,1,0,17577,0,298,0,0,1014,7906,0,0,5881,1434,0,618,378,48,0,0,827.586.206.896.552,524.168.387,0.0,0.0,1.481.277.844,10434.22,344.827.586.206.897,0.0,2198.19,3378.98,67.274.551.154.175,47.264.188.829.486,351.630.569.445.615,120.733.358.470.603,112.408.904.686.973,0.0,0,65150,0,0,3266,27967,0,0,356127,14846,0,1223121,563424,87201,0,0,0,3910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9290.51,4282.49,328.5,328.5,328.5,624.0,0.0
19/2/2024,3374300.0,22,2,0,0,0,0,0,0,0,0,11,5,1,1,1,1,0,16115,0,249,0,0,1152,6608,0,0,6180,954,0,570,369,33,0,0,827.586.206.896.552,520.624.024,0.0,0.0,1.492.230.431,8957.97,344.827.586.206.897,0.0,2386.44,3066.21,67.274.551.154.175,468.304.463.332.917,355.685.623.901.791,120.586.173.865.123,112.408.904.686.973,0.0,0,60279,0,0,40626,21645,0,0,366192,9241,0,1258683,572355,88734,0,0,0,732.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20461.96,4282.88,304.0,304.0,304.0,308.0,0.0
20/2/2024,3374300.0,10,2,0,0,0,0,0,0,0,1,3,1,1,1,1,0,0,21003,0,768,0,0,3983,6554,0,0,6266,1017,0,1674,681,60,0,0,827.586.206.896.552,1.022.657.964,0.0,0.0,1.922.644.515,8990.63,344.827.586.206.897,0.0,2978.71,2368.19,67.274.551.154.175,875.910.392.979.326,715.019.065.789.764,381.487.813.042.899,112.408.904.686.973,0.0,0,131944,0,0,249188,22188,0,0,408396,14426,0,2669454,1122942,252939,0,0,0,1074.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.75,3928.97,120.0,279.0,279.0,279.0,0.0,0.0
21/2/2024,3374300.0,11,1,0,0,0,0,0,0,0,0,3,4,1,1,1,0,0,17926,0,1017,0,0,1023,6414,0,0,6729,958,0,1188,534,63,0,0,827.586.206.896.552,1.024.645.418,0.0,0.0,1.147.944.745,9647.01,344.827.586.206.897,0.0,3159.66,2416.26,67.274.551.154.175,87.831.279.948.587,709.045.609.234.864,381.414.396.695.075,112.408.904.686.973,0.0,0,219318,0,0,82143,22156,0,0,382579,12508,0,2639814,1057686,254154,0,0,0,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2761.99,5572.0,1929.99,1929.99,1929.99,0.0,0.0
22/2/2024,3374300.0,11,0,0,0,0,0,0,0,0,0,7,2,0,0,0,2,0,19652,0,994,0,0,602,6853,0,0,7621,873,0,1878,765,66,0,0,827.586.206.896.552,1.027.009.111,0.0,0.0,1.249.549.083,10469.84,344.827.586.206.897,0.0,3384.83,1919.64,67.274.551.154.175,986.704.338.611.783,78.458.686.463.838,381.656.328.823.445,112.408.904.686.973,0.0,0,206681,0,0,3542,22974,0,0,419746,11502,0,2764182,1206384,244863,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7096.12,1226.49,0.0,0.0,0.0,1779.72,0.0
23/2/2024,3374300.0,16,4,0,0,0,0,0,0,0,1,1,3,2,2,2,1,0,18444,0,1155,0,0,779,7213,0,0,6253,857,0,1356,777,54,0,0,827.586.206.896.552,1.037.183.695,0.0,0.0,1.606.405.836,9308.14,344.827.586.206.897,0.0,4.272.140.002,1964.09,67.274.551.154.175,100.102.031.447.838,82.517.490.580.265,381.175.952.061.377,112.408.904.686.973,0.0,0,236336,0,0,3601,24634,0,0,432852,12605,0,2764818,1294020,241668,0,0,0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.99,1920.0,1046.0,3755.01,3755.01,3755.01,212.0,0.0
24/2/2024,3374300.0,4,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,18877,0,1249,0,0,598,6410,0,0,6719,823,0,2073,933,72,0,0,827.586.206.896.552,1.035.652.317,0.0,0.0,1.167.372.583,9634.1,344.827.586.206.897,0.0,4.219.449.999,1661.13,67.274.551.154.175,105.206.740.094.664,866.495.490.190.983,381.415.326.986.994,112.408.904.686.973,0.0,0,231386,0,0,2552,22705,0,0,414775,10649,0,2883477,1351350,238917,0,0,0,896.69,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,0.0,2965.0,0.0,0.0,0.0,0.0,0.0,0.0
25/2/2024,3374300.0,8,2,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,17867,0,911,0,0,730,6410,0,0,6740,880,0,1398,732,66,0,0,827.586.206.896.552,1.020.206.913,0.0,0.0,1.523.206.279,10926.52,344.827.586.206.897,0.0,3.997.499.998,1679.68,67.274.551.154.175,957.706.269.628.082,821.487.943.869.333,381.697.038.133.973,112.408.904.686.973,0.0,0,182508,0,0,3237,23941,0,0,393948,10351,0,2651196,1202136,252126,0,0,0,1529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.0,662.76,0.0,0.0,0.0,1888.0,0.0
26/2/2024,3374300.0,12,0,1,0,0,0,0,0,0,0,2,5,1,1,1,1,0,20326,0,2413,0,0,753,6808,0,0,6229,757,0,2625,678,63,0,0,827.586.206.896.552,2.929.500.293,0.0,0.0,1.459.313.645,9703.25,344.827.586.206.897,0.0,3849.17,1632.92,67.274.551.154.175,101.251.718.371.283,812.662.867.334.998,381.650.599.172.969,112.408.904.686.973,0.0,0,564939,0,0,2864,23153,0,0,369192,8490,0,2899827,1242333,251409,0,0,0,0.0,247.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.0,4355.26,3808.0,3808.0,3808.0,280.0,0.0
27/2/2024,3374300.0,17,4,0,0,0,0,0,0,0,0,2,4,2,2,2,1,0,27336,0,2304,0,24,1177,10788,0,0,6154,823,0,5310,717,39,0,0,827.586.206.896.552,2.899.002.049,0.0,128.990.876,1.198.592.358,8929.66,344.827.586.206.897,0.0,3.740.329.998,1203.92,67.274.551.154.175,126.754.247.242.312,759.957.309.563.303,381.340.931.244.525,112.408.904.686.973,0.0,0,389879,0,1956,3924,31127,0,0,368312,6845,0,3624729,1228515,264531,0,0,0,3867.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.01,3761.0,1675.0,1675.0,1675.0,1449.28,0.0
28/2/2024,3374300.0,19,1,1,0,0,0,0,0,0,1,5,4,2,2,2,1,0,20723,0,2342,0,23,863,8045,0,0,6010,1037,0,1677,663,63,0,0,827.586.206.896.552,2.928.602.676,0.0,102.535.558,1.098.479.918,9310.08,344.827.586.206.897,0.0,3.653.650.001,1268.38,67.274.551.154.175,94.131.770.301.989,723.554.351.645.094,380.723.657.715.849,112.408.904.686.973,0.0,0,514397,0,2446,5094,26415,0,0,358138,8718,0,2806401,1109580,254742,0,0,0,1610.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,650.01,3208.03,2585.52,1288.5,1288.5,1288.5,956.01,0.0
29/2/2024,3374300.0,23,3,0,0,0,0,0,0,0,0,3,4,4,4,4,1,0,17116,0,2263,0,10,903,8324,0,0,1791,1092,0,1740,825,168,0,0,827.586.206.896.552,3.315.906.317,0.0,73.398.342,1.197.810.738,8640.29,344.827.586.206.897,0.0,1.187.319.999,1240.37,67.274.551.154.175,119.886.518.951.525,929.629.532.727.167,507.540.785.938.766,112.408.904.686.973,0.0,0,540503,0,581,4765,27158,0,0,107447,10139,0,3578139,1472586,344034,0,0,0,2053.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0,1905.69,3358.03,3358.03,3358.03,228.0,0.0
1/3/2024,3671500.0,13,0,0,0,0,0,0,0,0,1,3,3,2,2,2,0,0,9811,0,491,0,33,544,7703,0,0,0,1022,0,12,6,0,0,0,32.258.064.516.129,731.197.225,0.0,103.096.846,892.138.408,7371.8,0.0,0.0,0.0,1174.5,13.541.935.483.871,220.199.159.779.909,0.916535228004216,0.241901635635432,202.804.642.014.162,0.0,0,85621,0,2339,4298,25801,0,0,0,8686,0,780,117,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,1329.15,1578.0,1000.49,1000.49,1000.49,0.0,0.0
2/3/2024,3671500.0,6,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,10411,0,1613,0,30,761,6862,0,0,0,1145,0,0,0,0,0,0,32.258.064.516.129,997.167.848,0.0,118.033.938,1.707.163.258,7599.79,0.0,0.0,0.0,1002.31,13.541.935.483.871,0.0,0.0,0.0,202.804.642.014.162,0.0,0,148520,0,2622,6618,23835,0,0,0,10645,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3696.01,416.0,0.0,0.0,0.0,0.0,0.0
3/3/2024,3671500.0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10825,0,1304,0,28,658,7379,0,0,0,1456,0,0,0,0,0,0,32.258.064.516.129,919.152.967,0.0,108.645.181,1.256.343.107,8805.13,0.0,0.0,0.0,1097.36,13.541.935.483.871,0.0,0.0,0.0,202.804.642.014.162,0.0,0,132586,0,2493,6315,25001,0,0,0,11055,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,1056.0,1056.0,0.0,0.0
4/3/2024,3671500.0,12,2,0,0,0,0,0,0,0,0,7,1,0,0,0,2,0,20952,0,1708,0,13,860,6329,0,0,10585,1457,0,0,0,0,0,0,32.258.064.516.129,932.107.466,0.0,113.205.541,1.816.069.687,9103.35,0.0,0.0,6639.41,1300.05,13.541.935.483.871,0.0,0.0,0.0,202.804.642.014.162,0.0,0,160161,0,1321,6540,23539,0,0,621773,10086,0,0,0,0,0,0,0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8932.02,1134.99,0.0,0.0,0.0,608.0,0.0
5/3/2024,3671500.0,23,7,0,0,0,0,0,0,0,1,6,2,2,2,2,1,0,19322,0,2088,941,22,990,5817,0,0,8644,820,0,0,0,0,0,0,32.258.064.516.129,1.477.351.734,66.019.299,100.902.127,1.440.229.961,8592.34,0.0,0.0,3712.48,867.53,13.541.935.483.871,0.0,0.0,0.0,202.804.642.014.162,0.0,0,182577,177557,1731,5073,21272,0,0,388882,7662,0,0,0,0,0,0,0,4808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,13526.01,715.0,2896.01,2896.01,2896.01,4905.0,0.0
6/3/2024,3671500.0,20,6,0,0,0,0,0,0,0,0,7,1,2,2,2,0,0,16149,0,2148,490,21,884,5857,0,0,5934,815,0,0,0,0,0,0,32.258.064.516.129,1.490.157.872,532.766.516,95.383.914,1.402.336.408,8609.48,0.0,0.0,2.646.860.001,843.44,13.541.935.483.871,0.0,0.0,0.0,202.804.642.014.162,0.0,0,182839,99341,1728,4860,21495,0,0,331328,7097,0,0,0,0,0,0,0,4292.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6479.53,780.0,1134.5,1134.5,1134.5,0.0,0.0
7/3/2024,3671500.0,23,0,0,0,0,0,0,0,0,0,13,0,3,3,3,1,0,14978,0,1686,3,0,864,5351,0,0,6145,929,0,0,0,0,0,0,32.258.064.516.129,1.452.596.824,2.834.576,0.0,1.294.455.151,8250.61,0.0,0.0,2.717.919.999,893.66,13.541.935.483.871,0.0,0.0,0.0,202.804.642.014.162,0.0,0,269677,467,0,3910,19484,0,0,338854,7211,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14425.76,0.0,4986.0,4986.0,4986.0,504.0,0.0
8/3/2024,3671500.0,9,3,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,16193,0,2661,39,0,579,5529,0,0,6273,1112,0,0,0,0,0,0,32.258.064.516.129,1.470.685.294,14.985.929,0.0,932.517.788,8146.92,0.0,0.0,2.634.630.001,811.08,13.541.935.483.871,0.0,0.0,0.0,202.804.642.014.162,0.0,0,410437,3575,0,4383,20481,0,0,319814,5866,0,0,0,0,0,0,0,1311.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4175.51,0.0,873.88,873.88,873.88,0.0,0.0
9/3/2024,3671500.0,11,0,0,0,0,0,0,0,0,0,4,0,2,2,2,1,0,18034,0,2526,288,104,1528,6290,0,0,6336,962,0,0,0,0,0,0,32.258.064.516.129,1.482.122.534,405.624.788,525.097.829,2.599.610.341,8371.52,0.0,0.0,2.540.599.999,698.02,13.541.935.483.871,0.0,0.0,0.0,202.804.642.014.162,0.0,0,420555,75023,4665,41137,22381,0,0,347882,5286,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9149.04,0.0,1136.76,1136.76,1136.76,920.0,0.0
10/3/2024,3671500.0,14,2,0,0,0,0,0,0,0,0,1,4,2,2,2,1,0,15956,0,1573,184,125,1132,6554,0,0,5425,963,0,0,0,0,0,0,32.258.064.516.129,1.456.544.763,362.082.419,500.182.025,1.905.257.789,9573.44,0.0,0.0,2.223.280.001,587.17,13.541.935.483.871,0.0,0.0,0.0,202.804.642.014.162,0.0,0,332733,35575,5670,29701,23231,0,0,275976,4937,0,0,0,0,0,0,0,4145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.01,1088.69,1232.25,1232.25,1232.25,970.76,0.0
11/3/2024,3671500.0,12,1,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,16236,0,1228,652,86,1471,5675,0,0,6054,1070,0,0,0,0,0,0,32.258.064.516.129,1.464.239.285,920.370.441,46.257.403,1.831.056.115,11011.74,0.0,0.0,3455.5,1170.84,13.541.935.483.871,0.0,0.0,0.0,202.804.642.014.162,0.0,0,279158,99033,4778,36355,26687,0,0,319069,5684,0,0,0,0,0,0,0,558.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9422.51,2309.09,0.0,0.0,0.0,0.0,0.0
12/3/2024,3671500.0,7,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,16992,0,920,1006,68,1668,6187,0,0,5983,1160,0,0,0,0,0,0,32.258.064.516.129,1.453.306.889,890.533.695,269.855.989,15.620.855,10407.03,0.0,0.0,3.382.720.001,1239.12,13.541.935.483.871,0.0,0.0,0.0,202.804.642.014.162,0.0,0,172733,109010,3767,45322,28108,0,0,314636,6649,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.99,2250.15,1571.0,0.0,0.0,0.0,0.0,0.0
13/3/2024,3671500.0,5,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,15876,0,1510,480,53,1364,5599,0,0,5546,1324,0,0,0,0,0,0,32.258.064.516.129,2.119.204.186,364.318.581,260.125.495,1.486.023.594,10180.29,0.0,0.0,3338.14,1444.95,13.541.935.483.871,0.0,0.0,0.0,202.804.642.014.162,0.0,0,235848,54196,2818,26671,29256,0,0,330232,7928,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,0.0,137.5,137.5,137.5,0.0,0.0
14/3/2024,3671500.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15241,0,1503,239,78,689,5840,0,0,5693,1199,0,0,0,0,0,0,32.258.064.516.129,2.162.945.093,641.207.416,253.666.313,831.209.322,11557.5,0.0,0.0,3526.7,1330.75,13.541.935.483.871,0.0,0.0,0.0,202.804.642.014.162,0.0,0,275685,130084,3713,5056,23127,0,0,357085,8174,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708.77,0.0,0.0,0.0,0.0,0.0,0.0
15/3/2024,3671500.0,11,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,8913,0,345,6,22,215,1205,0,0,5669,1451,0,0,0,0,0,0,32.258.064.516.129,599.471.581,17.699.311,73.479.986,208.646.744,2215.68,0.0,0.0,3601.72,1621.26,13.541.935.483.871,0.0,0.0,0.0,202.804.642.014.162,0.0,0,56038,2712,1000,2585,5181,0,0,360064,9496,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7585.41,0.0,0.0,1145.89,0.0,0.0,0.0
16/3/2024,3671500.0,9,0,0,0,0,0,0,0,0,2,5,0,0,0,0,2,0,7137,0,0,0,0,0,0,0,0,5764,1373,0,0,0,0,0,0,32.258.064.516.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631.999.999,1364.82,13.541.935.483.871,0.0,0.0,0.0,202.804.642.014.162,0.0,0,0,0,0,0,0,0,0,379709,9090,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,4898.02,0.0,0.0,0.0,0.0,1197.51,0.0
